"AAAAA1","ZZZZ","Außenlandu","Außenlandung","DE","N000000","E0000000","J","N"
"LEMAN1","LFRM","LFRM","Le Mans","FR","N475655","E0001206","J","N"
"LEMVI1","EKLV","EKLV","Lemvig","DK","N563011","E0081841","J","N"
"LEMWE1","EDWD","EDWD","Lemwerder","DE","N530836","E0083724","J","N"
"LEON+1","LELN","LELN","León","ES","N423520","W0053920","J","N"
"LESEP1","LSGC","LSGC","Les Eplatures","CH","N470503","E0064737","J","N"
"LESZN1","EPLS","EPLS","Leszno","PL","N515006","E0163119","J","N"
"LETNA1","LKLT","LKLT","Letňany","CZ","N500753","E0143132","J","N"
"LETOU1","LFAT","LFAT","Le Touquet","FR","N503108","E0013714","J","N"
"LEUCH1","EGQL","EGQL","Leuchars","UK","N562223","W0025206","J","N"
"LEUTK1","EDNL","EDNL","Leutkirch","DE","N475132","E0100052","J","N"
"LEUZE1","ZZZZ","LEUZENDORF","Leuzendorf","DE","N492106","E0100428","J","N"
"LEVER1","EDKL","EDKL","Leverkusen","DE","N510055","E0070022","J","N"
"LEZIG1","LFMZ","LFMZ","Lézignan","FR","N431033","E0024359","J","N"
"LIBER1","LKLB","LKLB","Liberec","CZ","N504606","E0150130","J","N"
"LICHT1","EDQL","EDQL","Lichtenfels","DE","N500852","E0110249","J","N"
"LIEGE1","EBLG","EBLG","Liège","BE","N503811","E0052634","J","N"
"LIENZ1","LOKL","LOKL","Lienz","AT","N464754","E0125242","J","N"
"LILLE1","LFQQ","LFQQ","Lille","FR","N503348","E0030513","J","N"
"LILLM1","LFQO","LFQO","Marcq","FR","N504117","E0030434","J","N"
"LINDT1","EK20","EK20","Lindtorp","DK","N562348","E0082634","J","N"
"LINKE1","EDRI","EDRI","Linkenheim","DE","N490828","E0082341","J","N"
"LINZ+1","LOWL","LOWL","Linz","AT","N481400","E0141117","J","N"
"LINZO1","LOLO","LOLO","Linz-Ost","AT","N481758","E0142003","J","N"
"LISBO1","LPPT","LPPT","Lisboa","PT","N384627","W0090803","J","N"
"LIVER1","EGGP","EGGP","Liverpool","UK","N532001","W0025059","J","N"
"LJUBL1","LJLJ","LJLJ","Ljubljana","SI","N461328","E0142722","J","N"
"LJUNF1","ESMG","ESMG","Feringe","SE","N565701","E0135518","J","N"
"LOCAR1","LSMO","LSMO","Locarno","CH","N460939","E0085243","J","N"
"LOCKT2","ZZZZ","LOCKTOW UL","Locktow","DE","N520700","E0124234","J","N"
"LODZL1","EPLL","EPLL","Lódz","PL","N514319","E0192353","J","N"
"LOECH1","ZZZZ","LOECHGAU","Löchgau","DE","N490005","E0090512","J","N"
"LOGRO1","LERJ","LERJ","Rioja","ES","N422738","W0021914","J","N"
"LOLLA1","EKMB","EKMB","Maribo","DK","N544158","E0112625","J","N"
"LOMMI1","LSZT","LSZT","Lommis","CH","N473130","E0090016","J","N"
"LONDC1","EGLC","EGLC","City","UK","N513019","E0000319","J","N"
"LONDH1","EGLL","EGLL","Heathrow","UK","N512839","W0002741","J","N"
"LONDL1","EGGW","EGGW","Luton","UK","N515229","W0002206","J","N"
"LONDO1","EGKK","EGKK","Gatwick","UK","N510853","W0001125","J","N"
"LONDS1","EGSS","EGSS","Stansted","UK","N515306","E0001406","J","N"
"LONGU1","LFGS","LFGS","Longuyon","FR","N492904","E0053420","J","N"
"LOSIN1","LDLO","LDLO","Lošinj","HR","N443357","E0142335","J","N"
"LUBIN1","EPLU","EPLU","Lubin","PL","N512523","E0161146","J","N"
"LUBLS1","EPLB","EPLB","Lublin","PL","N511425","E0224249","J","N"
"LUDWI1","ZZZZ","LUDWIGSHAF","Dannstadt","DE","N492444","E0082103","J","N"
"LUEBE1","EDHL","EDHL","Lübeck","DE","N534819","E0104309","J","N"
"LUECH1","EDHC","EDHC","Lüchow","DE","N530104","E0110839","J","N"
"LUENE1","EDHG","EDHG","Lüneburg","DE","N531454","E0102729","J","N"
"LUESS1","EDOJ","EDOJ","Lüsse","DE","N520836","E0124013","J","N"
"LUGAN1","LSZA","LSZA","Lugano","CH","N460013","E0085437","J","N"
"LUXEM1","ELLX","ELLX","Luxembourg","LU","N493724","E0061216","J","N"
"LUZER1","LSZO","LSZO","Beromünster","CH","N471124","E0081217","J","N"
"LYONB1","LFLY","LFLY","Bron","FR","N454346","E0045620","J","N"
"MAAST1","EHBK","EHBK","Beek","NL","N505457","E0054637","J","N"
"MADEI1","LPMA","LPMA","Madeira","PT","N324139","W0164641","J","N"
"MADRC1","LECU","LECU","Cuatro","ES","N402214","W0034706","J","N"
"MADRG1","LEGT","LEGT","Getafe","ES","N401739","W0034326","J","N"
"MADRI1","LEMD","LEMD","Barajas","ES","N402820","W0033339","J","N"
"MADRT1","LETO","LETO","Torrejón","ES","N402948","W0032645","J","N"
"MAGDC1","EDBC","EDBC","Cochstedt","DE","N515122","E0112505","J","N"
"MAGDE1","EDBM","EDBM","Magdeburg","DE","N520425","E0113735","J","N"
"MAINB1","EDFU","EDFU","Mainbullau","DE","N494142","E0091055","J","N"
"MAINZ1","EDFZ","EDFZ","Mainz","DE","N495807","E0080853","J","N"
"MALAG1","LEMG","LEMG","Malaga","ES","N364030","W0042957","J","N"
"MALLO1","LESB","LESB","Son Bonet","ES","N393556","E0024210","J","N"
"MALMO1","ESMS","ESMS","Sturup","SE","N553254","E0132112","J","N"
"MALSC1","ZZZZ","MALSCH","Malsch","DE","N491414","E0084042","J","N"
"MALTA1","LMML","LMML","Luqa","MT","N355127","E0142839","J","N"
"MANCR1","EGCC","EGCC","Manchester","UK","N532113","W0021630","J","N"
"MANCW1","EGCD","EGCD","Woodford","UK","N532017","W0020857","J","N"
"MANNH1","EDFM","EDFM","Mannheim","DE","N492822","E0083047","J","N"
"MANST1","EGMH","EGMH","Manston","UK","N512032","E0012046","J","N"
"MARBU1","EDFN","EDFN","Marburg","DE","N505228","E0084853","J","N"
"MARIB1","LJMB","LJMB","Maribor","SI","N462848","E0154110","J","N"
"MARIE1","EFMA","EFMA","Mariehamn","FI","N600719","E0195347","J","N"
"MARIN1","LIRJ","LIRJ","Marina di Campo","IT","N424542","E0101423","J","N"
"MARKD1","ZZZZ","MARKDORF","Markdorf","DE","N474234","E0092321","J","N"
"MARLL1","EDLM","EDLM","Marl","DE","N513849","E0070949","J","N"
"MARPI1","ZZZZ","MARPINGEN","Marpingen","DE","N492710","E0070222","J","N"
"MARSE1","LFML","LFML","Provence","FR","N432612","E0051254","J","N"
"MARSK1","LKMR","LKMR","Mariánské Lázne","CZ","N495522","E0124329","J","N"
"MARTI1","LZMA","LZMA","Martin","SK","N490355","E0185703","J","N"
"MATKO1","LHMP","LHMP","Matkópuszta","HU","N464831","E0194015","J","N"
"MAUBE1","LFQJ","LFQJ","Maubeuge","FR","N501833","E0040151","J","N"
"MAULE1","LFJB","LFJB","Mauléon","FR","N465414","W0004150","J","N"
"MAUTE1","LOSM","LOSM","Mauterndorf","AT","N470755","E0134146","J","N"
"MEAUX1","LFPE","LFPE","Meaux","FR","N485537","E0025002","J","N"
"MEGAR1","LGMG","LGMG","Megara","GR","N375853","E0232158","J","N"
"MEIER1","ZZZZ","MEIERSBERG","Meiersberg","DE","N511756","E0065727","J","N"
"MEINE1","EDKZ","EDKZ","Meinerzhagen","DE","N510600","E0073558","J","N"
"MELIL1","GEML","GEML","Melilla","ES","N351647","W0025722","J","N"
"MELLE1","EDXG","EDXG","Melle","DE","N521203","E0082250","J","N"
"MELUN1","LFPM","LFPM","Melun","FR","N483619","E0024015","J","N"
"MEMMI1","EDJA","EDJA","Memmingen","DE","N475920","E0101422","J","N"
"MENDE1","ZZZZ","MENDEN BAR","Menden-Barge","DE","N512735","E0075010","J","N"
"MENDI1","ETHM","ETHM","Mendig","DE","N502157","E0071855","J","N"
"MENGE1","EDTM","EDTM","Mengen","DE","N480314","E0092222","J","N"
"MENGH1","EDVG","EDVG","Mengeringhausen","DE","N512235","E0085852","J","N"
"MENOR1","LEMH","LEMH","Menorca","ES","N395145","E0041307","J","N"
"MERSE1","EDAM","EDAM","Merseburg","DE","N512145","E0115628","J","N"
"MERVI1","LFQT","LFQT","Merville","FR","N503700","E0023825","J","N"
"MESCH1","EDKM","EDKM","Meschede","DE","N511810","E0081422","J","N"
"METZF1","LFSF","LFSF","Metz","FR","N490421","E0060755","J","N"
"METZN1","LFJL","LFJL","Lorraine","FR","N485851","E0061501","J","N"
"MICHB1","ZZZZ","MICHELBACH","Michelbach","DE","N501354","E0080437","J","N"
"MICHE1","EDFO","EDFO","Michelstadt","DE","N494041","E0085826","J","N"
"MIDDE1","EHMZ","EHMZ","Midden-Zeeland","NL","N513044","E0034352","J","N"
"MIELE1","EPML","EPML","Mielec","PL","N501920","E0212744","J","N"
"MILAL1","LIML","LIML","Linate","IT","N452658","E0091642","J","N"
"MILAM1","LIMC","LIMC","Malpensa","IT","N453748","E0084323","J","N"
"MIMIZ1","LFCZ","LFCZ","Mimizan","FR","N440849","W0010951","J","N"
"MINDE1","EDMN","EDMN","Mindelheim","DE","N480628","E0103129","J","N"
"MINSK1","UMMS","UMMS","Minsk 2","BY","N535257","E0280157","J","N"
"MLADA1","LKMB","LKMB","Mladá Boleslav","CZ","N502354","E0145354","J","N"
"MNICH1","LKMH","LKMH","Hradiště","CZ","N503224","E0150024","J","N"
"MODEN1","LIPM","LIPM","Módena","IT","N443803","E0104838","J","N"
"MOECK1","ZZZZ","MOECKMUEHL","Möckmühl","DE","N492039","E0092401","J","N"
"MOENC1","EDLN","EDLN","Mönchengladbach","DE","N511349","E0063016","J","N"
"MOENH1","ZZZZ","MOENCHSHEI","Mönchsheide","DE","N503030","E0071520","J","N"
"MOLLI1","LSMF","LSMF","Mollis","CH","N470443","E0090354","J","N"
"MONAS1","DTMB","DTMB","Bourguiba","TN","N354529","E0104517","J","N"
"MONBA1","ZZZZ","MONTABAUR","Montabaur","DE","N502523","E0074937","J","N"
"MONTB1","LFSM","LFSM","Montbéliard","FR","N472912","E0064729","J","N"
"MONTE1","LFLQ","LFLQ","Montélimar","FR","N443501","E0044424","J","N"
"MONTN1","LFBM","LFBM","Marsan","FR","N435443","W0002924","J","N"
"MONTP1","LFMT","LFMT","Montpellier","FR","N433500","E0035741","J","N"
"MONTR1","LSTR","LSTR","Montricher","CH","N463525","E0062402","J","N"
"MOORS1","EBMO","EBMO","Moorsele","BE","N505110","E0030850","J","N"
"MOOSB1","EDPI","EDPI","Moosburg","DE","N482724","E0115629","J","N"
"MOPEC1","LFNG","LFNG","Candillargues","FR","N433637","E0040411","J","N"
"MORSO1","EKNM","EKNM","Morsø","DK","N564928","E0084711","J","N"
"MOSBA1","EDGM","EDGM","Mosbach","DE","N492358","E0090725","J","N"
"MOSEN1","EDEM","EDEM","Mosenberg","DE","N510346","E0092519","J","N"
"MOSKA1","UUEE","UUEE","Sheremetyevo","RU","N555818","E0372454","J","N"
"MOST+1","LKMO","LKMO","Most","CZ","N503130","E0134059","J","N"
"MOTIE1","LSTO","LSTO","Môtiers","CH","N465500","E0063655","J","N"
"MOULI1","LFHY","LFHY","Moulins","FR","N463204","E0032518","J","N"
"MUEBN1","ZZZZ","MUELBEN","Mülben","DE","N492711","E0090620","J","N"
"MUEHD1","EDMY","EDMY","Mühldorf","DE","N481647","E0123001","J","N"
"MUEHL1","EDEQ","EDEQ","Mühlhausen","DE","N511247","E0103258","J","N"
"MUENC1","EDDM","EDDM","München","DE","N482114","E0114710","J","N"
"MUENE1","ZZZZ","MUENSINGEN","Münsingen","DE","N482433","E0092633","J","N"
"MUENS1","EDDG","EDDG","Münster","DE","N520805","E0074105","J","N"
"MUENT1","EDLT","EDLT","Telgte","DE","N515640","E0074625","J","N"
"MUERI1","EDAX","EDAX","Lärz","DE","N531823","E0124509","J","N"
"MULHO1","LFGB","LFGB","Habsheim","FR","N474429","E0072555","J","N"
"MURCI1","LELC","LELC","San Javier","ES","N374630","W0004845","J","N"
"MUSBA1","ZZZZ","MUSBACH","Musbach","DE","N483010","E0082843","J","N"
"NABER1","EDTN","EDTN","Nabern","DE","N483645","E0092838","J","N"
"NAKSK1","EKNS","EKNS","Nakskov","DK","N544902","E0110751","J","N"
"NAMUR1","EBNM","EBNM","Namur","BE","N502917","E0044608","J","N"
"NANCE1","LFSN","LFSN","Nancy","FR","N484132","E0061334","J","N"
"NANNH1","EDRN","EDRN","Nannhausen","DE","N495813","E0072844","J","N"
"NANTE1","LFRS","LFRS","Nantes","FR","N470926","W0013628","J","N"
"NAPOL1","LIRN","LIRN","Nápoli","IT","N405304","E0141727","J","N"
"NARDT1","EDAT","EDAT","Nardt","DE","N512700","E0141158","J","N"
"NASTA1","ZZZZ","NASTAETTEN","Nastätten","DE","N501153","E0075320","J","N"
"NAUEN1","EDCN","EDCN","Nauen","DE","N523735","E0125451","J","N"
"NERES1","ZZZZ","NERESHEIM","Neresheim","DE","N484429","E0101946","J","N"
"NEUBR1","ETNU","ETNU","Neubrandenburg","DE","N533608","E0131822","J","N"
"NEUBU1","EDNJ","EDNJ","Egweil","DE","N484657","E0111315","J","N"
"NEUCH1","LSGN","LSGN","Neuchâtel","CH","N465727","E0065153","J","N"
"NEUEC1","EDSN","EDSN","Neuhausen ob Eck","DE","N475836","E0085415","J","N"
"NEUHA1","EDON","EDON","Neuhardenberg","DE","N523647","E0141434","J","N"
"NEUHS1","EDAP","EDAP","Neuhausen","DE","N514105","E0142523","J","N"
"NEUJE1","ZZZZ","NEUJELLING","Fehmarn","DE","N542724","E0110636","J","N"
"NEUMA1","EDRD","EDRD","Neumagen","DE","N495034","E0065458","J","N"
"NEUMO1","EDPO","EDPO","Neumarkt","DE","N491708","E0112641","J","N"
"NEUMU1","EDHN","EDHN","Neumünster","DE","N540446","E0095631","J","N"
"NEUSA1","EDQN","EDQN","Neustadt/Aisch","DE","N493515","E0103440","J","N"
"NEUST1","EDAN","EDAN","Neustadt-Glewe","DE","N532145","E0113652","J","N"
"NEVER1","LFQG","LFQG","Nevers","FR","N470013","E0030639","J","N"
"NEWCA1","EGNT","EGNT","Newcastle","UK","N550215","W0014130","J","N"
"NICEC1","LFMN","LFMN","Nice","FR","N433955","E0071254","J","N"
"NIDDA1","ZZZZ","NIDDA AUF","Nidda","DE","N502419","E0085916","J","N"
"NIEDE1","EDLV","EDLV","Weeze","DE","N513609","E0060832","J","N"
"NIEDM1","ETHN","ETHN","Niederstetten","DE","N492331","E0095730","J","N"
"NIEDO1","LOGO","LOGO","Niederöblarn","AT","N472843","E0140028","J","N"
"NIENB1","EDXI","EDXI","Nienburg","DE","N524235","E0090945","J","N"
"NIMEG1","LFTW","LFTW","Garons","FR","N434527","E0042459","J","N"
"NITRA1","LZNI","LZNI","Nitra","SK","N481646","E0180758","J","N"
"NITTE1","EDNM","EDNM","Bruck","DE","N491321","E0121747","J","N"
"NOERD1","EDNO","EDNO","Nördlingen","DE","N485213","E0103017","J","N"
"NOERT1","ELNT","ELNT","Noertrange","LU","N495852","E0055504","J","N"
"NOERV1","ETNN","ETNN","Nörvenich","DE","N504952","E0063930","J","N"
"NOETS1","LOKN","LOKN","Nötsch","AT","N463450","E0133742","J","N"
"NORDB1","EDGN","EDGN","Nordenbeck","DE","N511406","E0084901","J","N"
"NORDE1","EDWY","EDWY","Norderney","DE","N534224","E0071348","J","N"
"NORDH1","EDAO","EDAO","Nordhausen","DE","N512934","E0105016","J","N"
"NORDL1","EDWN","EDWN","Nordhorn","DE","N522728","E0071057","J","N"
"NORDM1","ETMN","ETMN","Nordholz","DE","N534603","E0083930","J","N"
"NORDN1","EDWS","EDWS","Norddeich","DE","N533759","E0071124","J","N"
"NORDS1","EDXN","EDXN","Spieka","DE","N534601","E0083837","J","N"
"NORRK1","ESSP","ESSP","Kungsängen","SE","N583509","E0161446","J","N"
"NORRT1","ESSN","ESSN","Norrtälje","SE","N594358","E0184147","J","N"
"NORTH1","EDVN","EDVN","Northeim","DE","N514223","E0100223","J","N"
"NOTOD1","ENNO","ENNO","Notodden","NO","N593356","E0091244","J","N"
"NOTTE1","EGNX","EGNX","East Midlands","UK","N524952","W0011941","J","N"
"NOWYT1","EPNT","EPNT","Nowy Targ","PL","N492746","E0200301","J","N"
"NUERN1","EDDN","EDDN","Nürnberg","DE","N492955","E0110440","J","N"
"OBERM1","EDFP","EDFP","Obermörlen","DE","N502143","E0084241","J","J"
"OBERP1","EDMO","EDMO","Oberpfaffenhofen","DE","N480453","E0111659","J","N"
"OBERR1","EDUO","EDUO","Oberrißdorf","DE","N513238","E0113541","J","N"
"OBESC1","EDNX","EDNX","Schleißheim","DE","N481420","E0113333","J","N"
"OBRME1","EDCO","EDCO","Obermehler","DE","N511604","E0103805","J","N"
"OCHSE1","EDGJ","EDGJ","Ochsenfurt","DE","N494027","E0100418","J","N"
"ODENS1","EKOD","EKOD","Odense","DK","N552836","E0101951","J","N"
"OEHNA1","EDBO","EDBO","Oehna","DE","N515359","E0130311","J","N"
"OERLI1","EDLO","EDLO","Oerlinghausen","DE","N515557","E0083943","J","N"
"OEVEN1","ZZZZ","OEVENTROP","Oeventrop","DE","N512345","E0080851","J","N"
"OFFEN1","EDTO","EDTO","Offenburg","DE","N482659","E0075529","J","N"
"OLBIA1","LIEO","LIEO","Olbia","IT","N405355","E0093104","J","N"
"OLDEN1","EDWH","EDWH","Oldenburg","DE","N530407","E0081845","J","N"
"OLESN1","EPOA","EPOA","Oleśnica","PL","N511253","E0172618","J","N"
"OLSZT1","EPOD","EPOD","Olsztyn","PL","N534623","E0202454","J","N"
"OLTEN1","LSPO","LSPO","Olten","CH","N472036","E0075319","J","N"
"OOSTE1","EBOS","EBOS","Oostende","BE","N511156","E0025144","J","N"
"OPOLE1","EPOP","EPOP","Opole","PL","N503800","E0174654","J","N"
"OPPEN1","EDGP","EDGP","Oppenheim","DE","N495028","E0082233","J","N"
"OPPER1","ZZZZ","OPPERSHAUS","Oppershausen","DE","N523544","E0101323","J","N"
"ORLEA1","LFOJ","LFOJ","Bricy","FR","N475916","E0014538","J","N"
"OSCHA1","EDOQ","EDOQ","Oschatz","DE","N511749","E0130447","J","N"
"OSCHE1","EDOL","EDOL","Oschersleben","DE","N520218","E0111220","J","N"
"OSLOF1","ENFB","ENFB","Fornebu","NO","N595345","E0103702","J","N"
"OSLOG1","ENGM","ENGM","Gardermoen","NO","N601210","E0110502","J","N"
"OSNAB1","EDWO","EDWO","Osnabrück","DE","N521712","E0075811","J","N"
"OSTRA1","LKMT","LKMT","Mošnov","CZ","N494146","E0180639","J","N"
"OTROK1","LKOT","LKOT","Otrokovice","CZ","N491154","E0173104","J","N"
"OTTEG1","EDQO","EDQO","Ottengrüner Heide","DE","N501333","E0114353","J","N"
"PACOV1","LKPV","LKPV","Pacov","CZ","N492504","E0145952","J","N"
"PADEL1","EDLP","EDLP","Paderborn","DE","N513650","E0083657","J","N"
"PADER1","EDLR","EDLR","Haxterberg","DE","N514119","E0084633","J","N"
"PALEP1","LICJ","LICJ","Palermo","IT","N381055","E0130558","J","N"
"PALMA1","LEPA","LEPA","Palma","ES","N393306","E0024420","J","N"
"PAMPL1","LEPP","LEPP","Pamplona","ES","N424612","W0013847","J","N"
"PARDU1","LKPD","LKPD","Pardubice","CZ","N500048","E0154419","J","N"
"PARIB1","LFPB","LFPB","Le Bourget","FR","N485810","E0022630","J","N"
"PARII1","LFPI","LFPI","Moulineaux","FR","N485003","E0021627","J","N"
"PARIO1","LFPO","LFPO","Orly","FR","N484324","E0022246","J","N"
"PARIS1","LFPG","LFPG","De Gaulle","FR","N490035","E0023252","J","N"
"PARMA1","LIMP","LIMP","Parma","IT","N444920","E0101743","J","N"
"PASEW1","EDCV","EDCV","Pasewalk","DE","N533019","E0135654","J","N"
"PATER1","ZZZZ","PATERZELL","Paterzell","DE","N475045","E0110340","J","N"
"PATTO1","EDTQ","EDTQ","Pattonville","DE","N485150","E0091327","J","N"
"PAUPY1","LFBP","LFBP","Pau","FR","N432248","W0002507","J","N"
"PEENE1","EDCP","EDCP","Peenemünde","DE","N540932","E0134623","J","N"
"PEGNI1","EDQZ","EDQZ","Pegnitz","DE","N494544","E0113428","J","N"
"PEINE1","EDVP","EDVP","Eddesse","DE","N522409","E0101344","J","N"
"PEING1","ZZZZ","PEINE GLIN","Glindbruchkippe","DE","N521925","E0101054","J","N"
"PELLW1","EDHP","EDHP","Pellworm","DE","N543212","E0084048","J","N"
"PENNE1","EDOS","EDOS","Pennewitz","DE","N504010","E0110303","J","N"
"PERPI1","LFMP","LFMP","Perpignan","FR","N424427","E0025211","J","N"
"PERUG1","LIRZ","LIRZ","Perugia","IT","N430550","E0123037","J","N"
"PESCA1","LIBP","LIBP","Pescara","IT","N422614","E0141114","J","N"
"PFARR1","EDNP","EDNP","Pfarrkirchen","DE","N482513","E0125153","J","N"
"PFULL1","EDTP","EDTP","Pfullendorf","DE","N475430","E0091506","J","N"
"PIERR1","LFHD","LFHD","Pierrelatte","FR","N442356","E0044303","J","N"
"PIEST1","LZPP","LZPP","Pieštany","SK","N483730","E0174943","J","N"
"PINKA1","LOGP","LOGP","Pinkafeld","AT","N472313","E0160646","J","N"
"PINNO1","EDBP","EDBP","Pinnow","DE","N533657","E0113346","J","N"
"PIOTR1","EPPT","EPPT","Piotrków","PL","N512259","E0194118","J","N"
"PIRMA1","EDRP","EDRP","Pirmasens","DE","N491552","E0072918","J","N"
"PIRNA1","EDAR","EDAR","Pirna","DE","N505847","E0135431","J","N"
"PISAS1","LIRP","LIRP","Pisa","IT","N434058","E0102344","J","N"
"PITHI1","LFFP","LFFP","Pithiviers","FR","N480926","E0021130","J","N"
"PLAET1","ZZZZ","PLAETZER H","Der Plätzer","DE","N504234","E0094421","J","N"
"PLEID1","ZZZZ","PLEIDELSHE","Pleidelsheim","DE","N485724","E0091131","J","N"
"PLETT1","EDKP","EDKP","Plettenberg","DE","N511131","E0074722","J","N"
"PLYMO1","EGHD","EGHD","Plymouth","UK","N502522","W0040621","J","N"
"PLZEN1","LKLN","LKLN","Líne","CZ","N494031","E0131628","J","N"
"POBIE1","EPKP","EPKP","Pobiednik","PL","N500523","E0201206","J","N"
"POHLH1","ZZZZ","POHLHEIM V","Pohlheim","DE","N503156","E0084402","J","N"
"POLTR1","EDSP","EDSP","Poltringen","DE","N483249","E0085646","J","N"
"PONTA1","LFSP","LFSP","Pontarlier","FR","N465415","E0061937","J","N"
"PONTO1","LFPT","LFPT","Pontoise","FR","N490548","E0020227","J","N"
"PONTY1","LFGO","LFGO","Pont-Sur-Yonne","FR","N481732","E0031442","J","N"
"POPRA1","LZTT","LZTT","Tatry","SK","N490425","E0201428","J","N"
"PORRE1","LSZY","LSZY","Porrentruy","CH","N472438","E0070306","J","N"
"PORTA1","EDVY","EDVY","Porta Westfalica","DE","N521316","E0085135","J","N"
"PORTI1","LPPM","LPPM","Portimão","PT","N370905","W0083455","J","N"
"PORTZ1","LJPZ","LJPZ","Portorož","SI","N452824","E0133654","J","N"
"POZNK1","EPPK","EPPK","Kobylnica","PL","N522602","E0170239","J","N"
"POZNL1","EPPO","EPPO","Poznan","PL","N522516","E0164935","J","N"
"PRAGU1","LKPR","LKPR","Ruzyne","CZ","N500603","E0141536","J","N"
"PRIBR1","LKPM","LKPM","Příbram","CZ","N494312","E0140601","J","N"
"PRIEV1","LZPE","LZPE","Prievidza","SK","N484558","E0183512","J","N"
"PRITZ1","EDBU","EDBU","Pritzwalk","DE","N531048","E0121104","J","N"
"PUNIT1","LOGG","LOGG","Punitz","AT","N470850","E0161900","J","N"
"PURKS1","EDCX","EDCX","Purkshof","DE","N540943","E0121452","J","N"
"QUIBE1","LFEQ","LFEQ","Quiberon","FR","N472855","W0030603","J","N"
"QUIMP1","LFRQ","LFRQ","Quimper","FR","N475830","W0041004","J","N"
"RAMST1","ETAR","ETAR","Ramstein","DE","N492613","E0073601","J","N"
"RANDE1","EKRD","EKRD","Randers","DK","N563024","E0100211","J","N"
"RASTA1","ZZZZ","RASTATT BA","Rastatt","DE","N485229","E0081250","J","N"
"RAUTA1","EFRA","EFRA","Rautavaara","FI","N632527","E0280727","J","N"
"REGEN1","EDNR","EDNR","Regensburg","DE","N490831","E0120455","J","N"
"REICH1","EDFB","EDFB","Reichelsheim","DE","N502009","E0085241","J","J"
"REICM1","LSGR","LSGR","Reichenbach","CH","N463649","E0074041","J","N"
"REIMP1","LFQA","LFQA","Prunay","FR","N491231","E0040924","J","N"
"REIMS1","LFSR","LFSR","Reims","FR","N491836","E0040303","J","N"
"REINH1","ZZZZ","REINHEIM","Reinheim","DE","N495022","E0085103","J","N"
"REINS1","EDOD","EDOD","Reinsdorf","DE","N515404","E0131140","J","N"
"REISE1","ZZZZ","REISELFING","Reiselfingen","DE","N475106","E0082217","J","N"
"RENDS1","EDXR","EDXR","Rendsburg","DE","N541316","E0093603","J","N"
"RENNE1","EDOX","EDOX","Renneritz","DE","N513535","E0121414","J","N"
"RERIK1","EDCR","EDCR","Rerik","DE","N540455","E0113856","J","N"
"REUST1","LERS","LERS","Reus","ES","N410851","E0011002","J","N"
"REUTT1","LOIR","LOIR","Reutte","AT","N472817","E0104131","J","N"
"RHEIE1","EDXE","EDXE","Rheine","DE","N521633","E0072929","J","N"
"RIEDE1","ZZZZ","RIEDELBACH","Riedelbach","DE","N501809","E0082303","J","N"
"RIEDK1","LOLK","LOLK","Kirchheim","AT","N481244","E0132046","J","N"
"RIELI1","ZZZZ","RIEDLINGEN","Riedlingen","DE","N480840","E0092800","J","N"
"RIESA1","EDAU","EDAU","Riesa","DE","N511735","E0132126","J","N"
"RIESC1","ZZZZ","RIESA  CAN","Riesa-Canitz","DE","N511811","E0131340","J","N"
"RIGA+1","EVRA","EVRA","Riga","LV","N565525","E0235816","J","N"
"RINGS1","EKRS","EKRS","Ringsted","DK","N552533","E0114825","J","N"
"RINTE1","EDVR","EDVR","Rinteln","DE","N521031","E0090312","J","N"
"ROE002","EKRR","EKRR","Mægård","DK","N551237","E0145243","J","N"
